trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-135.95889726920507,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.7071067811865475}",35,0,-275.4789156559217,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.5773502691896258}",20,0,-80.40360689320536,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.5}",25,0,-173.28119895260411,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.4472135954999579}",20,0,2.456537565715384,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.4082482904638631}",20,0,-25.150183223366668,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.3779644730092272}",20,0,-130.592370301673,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.35355339059327373}",20,10,-26.148673488191307,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.3333333333333333}",25,0,-104.72170777794813,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.31622776601683794}",20,0,-71.69457052063217,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.30151134457776363}",25,0,-18.22832445534896,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.2886751345948129}",30,16,19.34066167318174,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.2773500981126146}",20,0,-11.998383277503098,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.2672612419124244}",20,0,-52.42466079098156,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.2581988897471611}",35,4,-2.75431170047365,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.25}",25,0,-33.21805292124202,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.24253562503633297}",25,7,9.344420884392877,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.23570226039551587}",25,20,10.27365382146776,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.22941573387056174}",25,15,-36.75784941686741,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.22360679774997896}",20,0,-30.865821389647394,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.2182178902359924}",25,5,25.640795667124305,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.21320071635561041}",30,0,-22.512787316812865,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.20851441405707477}",20,0,10.12059888715722,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.20412414523193154}",25,6,17.431872759680235,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.2}",30,13,-56.125277084496766,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.19611613513818404}",20,0,6.950221946693868,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.19245008972987526}",25,6,-13.68129917322348,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.1889822365046136}",20,0,20.809469462442422,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.18569533817705186}",30,19,18.02113709878797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
