trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-25.5356866236602,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.7071067811865475}",20,0,-139.2607502222309,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.5773502691896258}",20,0,-88.56664819135185,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.5}",20,12,-51.40345398555019,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.4472135954999579}",20,0,-17.87658473459084,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.4082482904638631}",20,0,-50.99650622033537,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.3779644730092272}",25,0,-34.92887743792901,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.35355339059327373}",20,4,-83.15345118205032,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
9,False,"{'a': 0.5, 'e': 0.3333333333333333}",20,0,-73.00132381461837,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.31622776601683794}",20,0,-87.8280354895678,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.30151134457776363}",20,0,2.3969974636072484,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.2886751345948129}",30,0,-44.18586633307055,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.2773500981126146}",30,0,-42.61683979549669,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.2672612419124244}",20,1,18.17719925519489,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.2581988897471611}",30,0,-9.729299616528007,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
